longitude,latitude,Diameter:double
284.25,-13.36,5315.225699
277.29999,3.01,5303.77224
294.82999,9.88,5303.044033
272.32001,-9.29,5219.481091
290.29999,-0.22,5183.841567
284.79001,0.05,5142.437444
279.09,-3.09,5104.951116
288.26001,5.44,5061.046465
301.79001,-14.79,5026.528011
276.41,12.27,5023.484967
284.98999,10.97,5022.51954
299.07999,-15.79,4984.9767
288.51001,-4.65,4984.956675
279.62,9.74,4984.956675
293.69,-5.6,4984.949742
301.03,-10.04,4982.776875
273.64001,10.71,4982.157076
287.60999,10.46,4978.941206
279.79001,-3.53,4970.260094
278.23001,-14,4951.72432
298.04001,-10.78,4941.752526
271.12,-10.93,4941.350276
295.01999,-12.69,4926.221714
290.51001,-6.29,4925.067653
301.5,-16.22,4923.307793
287.14999,5.73,4905.689941
274.57999,-6.88,4901.245823
278.82999,-8.15,4899.102054
296.91,6.47,4885.418415
274.60001,-12.63,4827.696893
300.29001,0.94,4825.97144
285.92999,4.37,4804.16488
297.47,-14.68,4781.33284
275.82001,12.24,4781.009896
284.88,-14.31,4773.531212
277.04999,-2.8,4747.399784
291.10001,6.26,4735.634924
296.45999,-6.34,4731.178821
290.01001,-8.9,4727.077214
280.35001,9.2,4721.332118
298.31,4.81,4712.74864
277.10999,0.81,4704.762
289.23999,-15.94,4699.402721
280.89001,9.49,4691.403959
280.62,13.95,4682.094033
296.53,5.69,4678.204579
294.54001,-4.12,4665.968598
285.5,-15.63,4659.614971
275.34,-0.01,4655.59845
272.66,2.81,4643.61992
278.48999,6.45,4632.375159
273.63,-8.28,4629.643959
274.23001,11.91,4617.931247
279.92999,3.73,4603.31296
291.76999,-4.96,4583.574251
300.45001,-14.86,4565.468586
277.64999,5.96,4563.8904
271.70999,10.59,4561.178245
296.26001,8.83,4560.695365
271.98999,-11.07,4546.332205
273.14001,-3.08,4545.092963
297.19,-6.4,4530.115664
286.42001,6.3,4518.044444
278.64001,-0.27,4517.020316
281.76001,8.94,4500.551425
285.42001,7.98,4500.551425
297.66,-2.29,4491.626596
293.48001,-9.64,4480.875276
285.29999,-3.5,4433.176625
297.35001,-18.21,4424.970603
292.32001,-10.26,4419.933088
279.38,7.45,4408.574402
286.06,8.76,4392.770092
283.66,9.11,4384.388588
295.82999,5.1,4347.93008
272,-7.49,4326.434337
286.25,0.58,4299.34108
279.76999,11.1,4297.524911
277.12,9,4294.049827
275.98999,-13.27,4287.004844
292.91,-8.15,4284.039466
295.20999,-15.71,4283.277172
289.54001,-13.96,4280.491606
288.26001,-15.18,4278.348823
294.03,7.88,4275.969053
285.17999,14.46,4275.69909
286.69,-0.92,4245.538134
287.57999,-4.24,4244.629565
292.37,-11.13,4242.816751
274.42001,8.98,4242.79557
282.63,-0.09,4240.405301
296.20001,-11.45,4236.444229
292.76999,-12.04,4233.044943
290.29001,5.77,4228.689453
279.04999,-2.33,4226.310819
281.54001,-3.6,4214.254393
291.85999,-5.83,4202.950054
278.95001,12.75,4135.492601
293.09,-6.24,4132.288667
285.20001,-10.73,4126.436907
279.35001,2.87,4123.1848
288.29999,12.33,4122.324894
288.53,1.22,4119.71652
280.89001,13.48,4115.035426
296.25,-11.01,4105.184762
296.53,1.55,4103.7794
285.37,1.13,4100
283.72,-15.79,4087.6629
302.35001,-14.92,4075.245543
283.79999,0.65,4060.78808
299.98999,-14.79,4056.88847
285.54001,1.58,4052.93156
271.76999,6.1,4045.330574
285.34,-3.9,4041.667566
279.67001,-15.31,4040.678269
280.42001,10.58,4037.711787
294.57999,-12.28,4033.824712
286.82001,11.95,4017.074117
289.85001,8.79,4016.310905
286.47,9.2,4004.653116
291.67999,8.79,3995.469476
