longitude,latitude,Diameter:double
199.82001,-1.54,2691.56984
191.59,-1.41,5446.926745
194.63,-1.38,2131.949738
189.2,-1.3,7053.311735
193.3,-1.16,2094.379411
184.33,-1.1,33761.53482
197.89,-1.08,2465.456078
204.03,-1.08,11824.96097
205.13,-0.96,2080.115576
201.14,-0.79,12530.376
194.03999,-0.64,5593.320544
195.99001,-0.64,4400.407438
188.35001,-0.5,12919.8427
191.14,-0.4,8771.605891
190.59,-0.29,4034.678663
195.84,-0.29,2392.941751
202.64,-0.26,8324.444933
203.12,-0.26,2092.008866
195.52,-0.14,2551.280921
196.34,-0.11,2399.1545
204,-0.08,5447.701386
193.62,-0.07,4405.201048
199.82001,0.05,2193.886111
203.77,0.07,6238.756324
196.63,0.2,2175.39876
198.75,0.29,8248.8612
201.97,0.29,4499.96188
195.58,0.59,10266.8288
186.8,0.72,17393.6088
203.57001,0.81,6484.80664
198.77,1.02,2509.39768
195,1.09,1941.6488
201.31,1.19,8324.0616
193.09,1.23,4318.56456
199.8,1.23,21175.7396
190.87,1.3,9492.1016
194.61,1.31,2137.75584
197.47,1.32,8993.8872
195.46001,1.34,5021.95184
195.22,1.64,4318.56456
197.66,1.69,7900.3204
201.64,1.91,4382.16116
192.52,1.98,2163.3308
195.87,2.09,4189.0388
193.55,2.11,2405.19584
204.03,2.15,8005.6232
199.63,2.17,2408.25084
197.25999,2.22,10050
194.73,2.43,2408.27304
189.89,2.48,15672.0776
184.10001,2.49,11806.7776
191.17999,2.5,4741.679
189.09,2.52,16404.8776
195.64999,2.66,2200
192.92,2.68,15220.6688
185.24001,2.89,4080.44112
205.03999,2.95,8236.5774
197.59,3.08,8822.638
195.67,3.19,2220.32988
204.7,3.23,1850.47216
200.84,3.26,8621.4848
194.17,3.33,5818.0694
187.94,3.38,12117.5904
197.33,3.38,9406.6624
189.41,3.48,4239.23244
190.11,3.5,4780.17708
201.69,3.52,6935.37504
190.82001,3.58,2319.48272
192.50999,3.63,2507.98728
203.25999,3.65,5080.10608
202.17999,3.69,1903.29252
194.78999,3.9,4285.80232
204,3.98,4201.19032
187.59,4.03,4382.92144
197.92999,4.06,7196.3104
199.42,4.19,2701.8512
196.36,4.26,2039.60784
201.50999,4.29,10428.3204
195.67,4.3,12979.8452
192.14999,4.31,8332.1456
204.58,4.31,4164.6904
189.89999,4.33,5600
202.28,4.47,4899.25976
185.66,4.48,25174.2744
190.97,4.61,10697.6632
196.58,4.78,2061.35
197.17999,4.9,6013.31856
202.07001,4.93,4683.15468
200.24001,5.01,4243.81904
188.53,5.04,5603.57032
193.92,5.11,13124.9724
192.63,5.13,4604.6164
198,5.15,2501.9992
189.96001,5.66,1994.878289
201.96001,5.8,4185.190094
204.61,5.85,11697.11373
203.38,5.89,2517.0076
192.28,5.93,2211.911179
201.63,6.07,6334.795351
186.38,6.09,16043.37452
203.38,6.34,2559.250359
191.78999,6.35,6904.876812
196.02,6.37,15233.31322
197.75,6.52,9445.035897
198.74001,6.56,10634.76333
193.50999,6.59,7681.042306
190.53999,6.61,14175.85055
184.75999,6.62,4454.643824
184.14999,6.78,5041.000915
192.63,6.8,7788.2578
203.39,6.98,33520.15924
194.32001,7.04,2392.941751
194.2,7.27,4096.188625
195.5,7.34,12426.50557
198.89,7.75,5586.689673
187.45,7.86,4487.174761
195.14,7.88,9960.452689
200.53999,8.05,10636.89359
193.95,8.33,7013.804964
194.45,8.85,6998.044367
192.78,8.89,7059.990384
195.17999,9.21,2053.707969
191.83,9.38,9963.93937
193.42,9.57,5639.729071
189.60001,9.73,23124.71534
192.59,10.8,8076.023914
191.39,11.27,5124.786626
190,11.54,5458.626133
191.42,11.91,6699.588607
190.25,12.38,2130.464944
191.86,12.52,7971.775868
190.64999,12.81,8597.090029
