longitude,latitude,Diameter:double
233.37,-26.77,20380.02424
210.56,-46.29,20038.07164
237.50999,-47.86,17844.64898
205.03999,-35.39,15376.2136
207.62,-46.39,15351.9623
266.63,-46.65,12881.18813
248.42999,-35.29,12802.22196
229.02,-42.92,11822.8
225.87,-45.1,10346.57937
206.52,-31.29,10190.9718
207.97,-39.73,10004.4896
203.89999,-46.95,9906.374396
210.45,-34.26,9620.083802
257.69,-44.12,9410.668268
240.84,-37.26,9205.8476
209.72,-28.71,9182.91919
233.25,-33.15,8997.561831
215.3,-29.39,8863.681398
271.31,-60.94,8372.173253
236.67,-46.76,7582.231287
211.41,-42.22,7507.343914
246.95,-36.82,7408.15628
254.5,-42.27,7117
203.81,-46.08,6679.255385
246.42,-37.44,6670.82428
237.64999,-36.37,6596.267847
220.92,-31.82,6244.605049
248.69,-50.87,5656.418719
257.35001,-42.56,5655
206.86,-36.23,5560.57552
244.32001,-30.33,5540.056816
256.89999,-43.07,5531
232.21001,-29.61,5510.131637
254.2,-39.39,5496
228.3,-42,5495.71412
216.08,-43.6,5416.209784
248.86,-32.63,5393.455194
239.23,-27.48,5368.676786
231.2,-37.38,5185.346197
253.75,-44.07,5144
222.22,-43.32,5141.027064
213.84,-34.37,5124.302517
209.60001,-33.87,5087.067733
230.16,-45.24,4947.383475
247.61,-36.32,4947.17836
210.03999,-46.71,4863.411561
206.3,-42.76,4746.227622
243.14,-26.25,4688.469933
217.00999,-41.16,4593.667017
231.37,-29.8,4543.934451
236.03999,-32.49,4526.137816
228.49001,-40.45,4516.823
235.3,-43.86,4479.937652
236.84,-30.05,4437.553076
224.64999,-34,4406.82315
250.27,-45.22,4302
236.39,-28.08,4265.486377
236.71001,-31.78,4265.486377
213.39999,-36.8,4201.18324
261.39001,-56.52,4198.424068
255.25,-41.27,4116
221.00999,-29.04,4020.5516
207.25,-40.51,4005.566724
215.31235,-26.23246,21256.4950276748
216.75209,-27.30109,19798.8158779094
