longitude,latitude,Diameter:double
197.59,63.9,4952
193.42999,63.91,4646
231.48,63.91,4988
224.14999,64,4427
200.45,64.02,8645
206.87,64.1,4036
227.44,64.1,11629
214.09,64.2,9671
218.72,64.25,4466
205.5,64.27,6753
203.98,64.37,4437
220.56,64.46,9725
215.50999,64.67,5867
211.98,64.68,5429
207.69,65.09,6233
227.67999,65.13,10279
236.03,65.13,6051
222.71001,65.17,4622
237.10001,65.23,7109
202.23,65.28,9323
215.78,65.28,5407
199.62,65.3,4016
203.39,65.31,7842
213.78999,65.33,5446
188.59,65.39,13132
202.39999,65.46,5159
220.14,65.51,4090
194.46001,65.9,5684
213.39999,65.9,6846
225.97,65.9,8774
209.75999,65.94,4360
223.16,65.96,4563
216.53,65.98,4406
227.87,66.03,4374
202.10001,66.12,6229
207,66.12,4075
190.17,66.14,4357
239.06,66.18,4235
208.53,66.21,5914
191.52,66.44,4683
197.24001,66.44,10852
215.3,66.49,4463
229.78999,66.68,4986
216.44,66.71,4519
218.53999,66.75,4010
196.03999,66.79,4543
235.05,66.86,5007
189.06,66.9,5676
218.11,66.94,5215
190.24001,66.95,4970
222.61,66.95,14155
200.50999,67,9919
211.38,67.11,13216
207.84,67.17,8410
203.64999,67.24,4106
217.92,67.24,4663
208.31,67.42,4008
208.75,67.43,11264
205.14,67.47,5223
226.60001,67.56,5014
218.41,67.63,4923
213.78,67.69,8923
223.71001,67.72,10885
189.07001,67.77,9381
202.38,67.83,6900
239.7,67.83,28209
206.32001,67.85,4690
201.11,67.91,8735
186.81,68,8147
210.72,68.08,7012
211.36,68.18,6093
196.74001,68.34,7248
209.97,68.61,4262
220.66,68.69,5139
204,68.74,4231
222.17,68.99,5749
206.82001,69.01,5246
233.85001,69.04,4648
197.77,69.12,5934
205.69,69.22,5144
215.55,69.34,4112
203.92999,69.48,4046
201.39999,69.51,9432
207.92999,69.58,4369
240.73,69.59,4526
205.53,69.61,4295
229.7,69.74,19316
196.46001,70.13,7450
199.38,70.19,4019
219.89,70.19,5519
203.35001,70.2,4098
239.11,70.21,9741
189.61,70.24,12982
235.19,70.28,4691
177.36,70.33,24393
225.28,70.42,13485
231.89,70.42,4588
217.11,70.48,4015
235.33,70.65,4561
218.31,70.68,4941
194.3,70.71,4357
222.67,70.78,7231
198.60001,70.92,5802
210.24001,71.05,4200
216.82001,71.08,5149
238.27,71.2,4140
207.5,71.24,4051
234.98,71.27,5091
224.35001,71.28,5370
196.31,71.3,8058
182.64999,71.84,8412
203.84,71.87,7781
223.13,71.92,6149
225.42,72.37,5424
198.41,72.39,5656
220.88,72.42,4833
220.25999,72.43,4668
179.63,72.53,4850
189.02,72.58,4286
227.42999,72.61,5932
202.91,72.66,4314
200.66,72.7,8804
234.85001,72.71,4020
186.35001,72.89,11517
205.92,72.94,6524
214.25,72.94,4519
223.19,72.94,6652
190.92999,73,4441
238.91,73,18900
182.78,73.09,8775
219.25999,73.09,7301
204.37,73.12,5178
210.07001,73.12,7436
196.53,73.33,8666
201.50999,73.36,4481
204.8,73.43,5080
231.33,73.58,7687
225.17,73.59,6434
235.08,73.66,8394
182.14999,73.93,6789
195.31,73.93,6104
192.42,73.94,8246
200.03,74.04,5778
228.45,74.06,4914
178.72,74.1,6019
188.53,74.16,4114
212.07001,74.16,8606
186.07001,74.25,8636
221.58,74.29,14015
229.58,74.32,6081
189.39,74.37,5108
243.64999,74.43,4339.298525
238.85001,74.49,7907
231.57001,74.61,4569
190.84,74.66,4861
247.13,74.76,5363.465079
177.58,74.78,4229
219.17,74.82,16170
199.75999,74.85,4502
202.06,74.87,6363
188.32001,74.88,5741
228.61,74.92,5732
208.92999,74.95,6360
236.5,75.06,5189
244.10001,75.53,4330.592406
222.66,75.58,5453
211.84,75.77,10702
191.83,75.82,4240
179.95,76.06,4750
244.42999,76.07,6473
177.61,76.13,7809
196.02,76.22,5540
209.66,76.25,7126
187.14999,76.47,9369
189.50999,76.49,4743
190.95,76.57,4754
214.94,76.62,4386
207.22,76.69,10647
196.78,76.81,4145
201.22,76.82,5381
234.48,77.25,20020
184.37,77.38,6502
211.75999,77.51,4488
198.52,77.52,8125
216.98,77.7,6718
203.34,77.73,8488
177.88,77.74,8434
173.10001,77.86,10486
239.8,78.15,5088
190.91,78.22,11520
173.96001,78.64,6051
184.25999,78.93,7206
196.67,78.96,11643
188.42,79.36,4237
180.92999,79.6,6335
184.92999,79.67,4464
203.48,79.76,25760
176.3,79.82,4162
199.67999,80.16,13426
183.58,80.22,4309
179.92999,80.65,5350
190.56,80.75,10386
178.42999,81.22,4038
223.49001,81.37,59630
182,82.07,4729
168.02,82.28,12541
170.28999,82.57,11775
192.37,82.62,4825
188.02,82.95,8921
200.37,84.37,9299
196.53999,85.02,7394
209.2,85.66,11245
